policy,replication,seed,avg_lead_time,avg_total_wait,reach_truck_utilization,throughput_orders_per_day,throughput_orders_per_hr,avg_op_queue_wait,avg_rt_queue_wait,avg_prep_time,p95_lead_time,avg_walk_distance,operator_utilization,kardex_utilization,orders_started,orders_completed,orders_total,orders_with_no_locations
Baseline (Heuristic),12,54,18.391079,13.989099,0.243736,405.948718,50.743590,13.987364,0.001735,4.403715,47.892435,105.617270,0.457957,0.072987,2002,1979,1996,0
Baseline (Heuristic),13,55,14.561069,10.085076,0.242757,396.512821,49.564103,10.080934,0.004142,4.480135,37.465831,107.163150,0.461728,0.079032,2041,1933,1978,0
Baseline (Heuristic),14,56,12.201799,7.930168,0.223097,392.820513,49.102564,7.928634,0.001534,4.273165,31.489302,103.668366,0.432197,0.071529,1946,1915,1944,0
Baseline (Heuristic),15,57,15.687260,11.326048,0.217222,368.410256,46.051282,11.321040,0.005008,4.366220,43.543927,105.795940,0.425595,0.078971,1883,1796,1883,0
Baseline (Heuristic),16,58,12.415036,8.147138,0.203609,360.410256,45.051282,8.144022,0.003117,4.271015,34.427962,102.810023,0.393266,0.068571,1770,1757,1768,0
Baseline (Heuristic),17,59,13.955627,9.479892,0.262939,425.025641,53.128205,9.474580,0.005312,4.481047,41.186538,105.166243,0.492159,0.085541,2113,2072,2112,0
Baseline (Heuristic),18,60,14.981925,10.517089,0.284507,462.153846,57.769231,10.513534,0.003554,4.468391,38.157867,104.603949,0.536486,0.100521,2430,2253,2308,0
Baseline (Heuristic),19,61,21.186828,16.814589,0.273992,443.076923,55.384615,16.806838,0.007751,4.379990,67.699309,103.668850,0.510580,0.081508,2228,2160,2226,0
Baseline (Actual SAP),0,42,13.115141,8.829619,0.201747,328.205128,41.025641,8.825698,0.003921,4.289442,37.747667,98.162766,0.368500,0.067237,1656,1600,1655,0
Baseline (Actual SAP),1,43,16.892943,12.725942,0.263133,459.692308,57.461538,12.723229,0.002713,4.169714,45.651646,100.838060,0.507832,0.089443,2353,2241,2335,0
Baseline (Actual SAP),2,44,11.686797,7.477427,0.196655,341.948718,42.743590,7.475495,0.001933,4.211303,33.994322,100.080060,0.379466,0.074760,1741,1667,1741,0
Baseline (Actual SAP),3,45,13.687249,9.415447,0.205462,357.128205,44.641026,9.411078,0.004369,4.276171,38.093341,101.200889,0.396532,0.072180,1784,1741,1783,0
Baseline (Actual SAP),4,46,10.486179,6.157535,0.207613,348.512821,43.564103,6.155529,0.002005,4.330650,27.091254,101.939560,0.400297,0.076605,1792,1699,1790,0
Baseline (Actual SAP),5,47,14.023979,9.814820,0.225802,387.897436,48.487179,9.811196,0.003623,4.212783,42.178447,100.589446,0.427153,0.075002,1942,1891,1941,0
Baseline (Actual SAP),6,48,15.841593,11.556001,0.218852,382.153846,47.769231,11.552290,0.003712,4.289303,52.034189,102.011357,0.422236,0.077281,1894,1863,1892,0
Baseline (Actual SAP),7,49,12.247095,8.002435,0.233073,415.179487,51.897436,7.999991,0.002444,4.247104,32.715423,101.173504,0.453319,0.083293,2102,2024,2058,0
Baseline (Actual SAP),8,50,14.534462,10.397987,0.228754,426.871795,53.358974,10.396440,0.001547,4.138022,49.823835,101.271985,0.452422,0.079792,2114,2081,2108,0
Baseline (Actual SAP),9,51,18.138636,14.024453,0.267220,496.000000,62.000000,14.021352,0.003101,4.117284,53.813193,98.832321,0.523370,0.099644,2443,2418,2443,0
Baseline (Actual SAP),10,52,12.143690,8.022483,0.227846,405.743590,50.717949,8.018957,0.003526,4.124733,29.592317,97.702551,0.428402,0.076777,2029,1978,1999,0
Baseline (Actual SAP),11,53,10.984566,6.775883,0.205008,364.923077,45.615385,6.774586,0.001297,4.209979,26.139120,100.609627,0.391985,0.066056,1789,1779,1789,0
Baseline (Actual SAP),12,54,16.923941,12.716588,0.227140,406.769231,50.846154,12.713135,0.003453,4.210807,44.439983,101.426522,0.438696,0.074830,2002,1983,2000,0
Baseline (Actual SAP),13,55,13.646196,9.323125,0.233663,396.307692,49.538462,9.318908,0.004217,4.327287,33.524842,103.756618,0.445546,0.076608,2041,1932,1975,0
Baseline (Actual SAP),14,56,11.497214,7.391204,0.214111,392.820513,49.102564,7.388736,0.002468,4.108478,28.444393,99.540776,0.415774,0.071240,1946,1915,1944,0
Baseline (Actual SAP),15,57,14.588101,10.430099,0.203351,368.410256,46.051282,10.428069,0.002030,4.160032,41.467247,101.690977,0.407594,0.078367,1883,1796,1883,0
Baseline (Actual SAP),16,58,12.312182,8.152359,0.203133,360.410256,45.051282,8.148622,0.003737,4.163560,37.298534,99.104659,0.383138,0.068694,1770,1757,1768,0
Baseline (Actual SAP),17,59,13.046723,8.758227,0.255598,425.025641,53.128205,8.753930,0.004297,4.292793,36.553490,98.564099,0.469887,0.086049,2113,2072,2111,0
Baseline (Actual SAP),18,60,13.920074,9.693103,0.264989,463.179487,57.897436,9.691136,0.001967,4.228938,36.055055,99.978924,0.509484,0.098761,2430,2258,2325,0
Baseline (Actual SAP),19,61,21.796515,17.537059,0.271441,443.076923,55.384615,17.533093,0.003966,4.263422,75.286798,98.705973,0.496717,0.082081,2228,2160,2228,0
Usage-based ABC,0,42,13.800281,9.334521,0.215207,328.205128,41.025641,9.329644,0.004877,4.470637,41.433173,103.236309,0.384271,0.065343,1656,1600,1654,0
Usage-based ABC,1,43,18.070331,13.774779,0.286764,459.692308,57.461538,13.772115,0.002665,4.298216,50.080365,102.970378,0.524654,0.089406,2353,2241,2338,0
Usage-based ABC,2,44,12.632743,8.285614,0.203344,341.948718,42.743590,8.281625,0.003990,4.351118,37.614485,105.793652,0.391268,0.075016,1741,1667,1741,0
Usage-based ABC,3,45,14.646676,10.148737,0.229612,357.128205,44.641026,10.143833,0.004903,4.502843,41.252581,106.399325,0.416734,0.074289,1784,1741,1782,0
Usage-based ABC,4,46,11.631587,7.129206,0.225809,348.512821,43.564103,7.121055,0.008150,4.510532,30.451157,107.232840,0.419413,0.076901,1792,1699,1790,0
Usage-based ABC,5,47,14.467666,10.196714,0.229363,387.897436,48.487179,10.194671,0.002044,4.272995,43.772556,104.015777,0.433653,0.073497,1942,1891,1941,0
Usage-based ABC,6,48,16.498894,12.123689,0.230139,382.358974,47.794872,12.119923,0.003765,4.378971,51.451650,104.119321,0.430505,0.076851,1894,1864,1893,0
Usage-based ABC,7,49,13.004018,8.574953,0.251646,415.179487,51.897436,8.571793,0.003160,4.432225,34.279113,106.515964,0.473202,0.083128,2102,2024,2058,0
Usage-based ABC,8,50,15.907376,11.625194,0.247950,426.666667,53.333333,11.622384,0.002810,4.284992,57.029793,104.982189,0.468252,0.080565,2114,2080,2104,0
Usage-based ABC,9,51,20.839336,16.481876,0.302212,496.000000,62.000000,16.477991,0.003885,4.361345,57.784394,103.033535,0.554969,0.100870,2443,2418,2443,0
Usage-based ABC,10,52,12.852588,8.613977,0.237604,405.743590,50.717949,8.609509,0.004468,4.243079,31.531063,102.205549,0.439794,0.078201,2029,1978,2000,0
Usage-based ABC,11,53,11.431004,7.091301,0.218288,364.923077,45.615385,7.087796,0.003505,4.343208,27.637954,103.542696,0.404210,0.067551,1789,1779,1789,0
Usage-based ABC,12,54,17.532213,13.260294,0.235093,406.358974,50.794872,13.258211,0.002083,4.274002,46.624451,105.112007,0.445494,0.074082,2002,1981,1999,0
Usage-based ABC,13,55,14.045809,9.678121,0.236999,395.692308,49.461538,9.673414,0.004707,4.372395,35.911188,106.282951,0.448927,0.078354,2041,1929,1971,0
Usage-based ABC,14,56,11.752065,7.596704,0.222007,392.820513,49.102564,7.595090,0.001614,4.156976,29.543980,101.801058,0.421237,0.070916,1946,1915,1944,0
Usage-based ABC,15,57,14.910268,10.635825,0.214042,368.410256,46.051282,10.634191,0.001633,4.276076,40.830027,104.939258,0.416397,0.077765,1883,1796,1883,0
Usage-based ABC,16,58,12.253514,8.060876,0.206620,360.410256,45.051282,8.057343,0.003533,4.196171,34.436786,100.849135,0.386461,0.068419,1770,1757,1768,0
Usage-based ABC,17,59,13.411018,9.001992,0.263184,425.025641,53.128205,8.998069,0.003922,4.412949,36.883652,104.301047,0.484188,0.088132,2113,2072,2112,0
Usage-based ABC,18,60,14.543798,10.175416,0.281356,462.974359,57.871795,10.170915,0.004500,4.372883,36.575721,104.393818,0.527028,0.097358,2430,2257,2318,0
Usage-based ABC,19,61,20.922025,16.649222,0.265865,443.076923,55.384615,16.646751,0.002471,4.275274,68.408365,102.753245,0.498378,0.082906,2228,2160,2227,0
Double ABC,0,42,13.861961,9.424546,0.225187,328.205128,41.025641,9.416794,0.007751,4.445166,41.050308,100.315131,0.382193,0.065529,1656,1600,1655,0
Double ABC,1,43,18.460820,14.106726,0.296990,459.692308,57.461538,14.103216,0.003510,4.357604,49.613211,103.380694,0.529750,0.088486,2353,2241,2337,0
Double ABC,2,44,13.107246,8.656540,0.226887,341.948718,42.743590,8.652240,0.004300,4.455005,38.605690,103.584665,0.400521,0.075099,1741,1667,1741,0
Double ABC,3,45,15.093895,10.523768,0.248122,357.128205,44.641026,10.517335,0.006433,4.576560,41.593411,105.005713,0.423726,0.072884,1784,1741,1783,0
Double ABC,4,46,12.215491,7.588497,0.247494,348.512821,43.564103,7.578773,0.009723,4.636718,32.787588,106.612298,0.429400,0.074415,1792,1699,1791,0
Double ABC,5,47,15.274869,10.924595,0.254175,387.897436,48.487179,10.918755,0.005840,4.356114,49.609810,102.136727,0.443484,0.074989,1942,1891,1941,0
Double ABC,6,48,16.770006,12.334315,0.241064,382.358974,47.794872,12.327088,0.007227,4.442918,51.847937,104.341264,0.436620,0.077169,1894,1864,1893,0
Double ABC,7,49,13.137210,8.667889,0.269028,415.179487,51.897436,8.661749,0.006140,4.475461,35.920818,104.748483,0.477677,0.084036,2102,2024,2058,0
Double ABC,8,50,16.112168,11.795020,0.261715,426.666667,53.333333,11.792707,0.002313,4.319461,58.355660,103.837896,0.472057,0.078923,2114,2080,2104,0
Double ABC,9,51,21.646857,17.259089,0.318109,496.000000,62.000000,17.254806,0.004283,4.392052,62.043725,101.720900,0.558596,0.102146,2443,2418,2443,0
Double ABC,10,52,13.188734,8.895169,0.253819,405.743590,50.717949,8.891420,0.003749,4.297314,32.267791,100.968610,0.445794,0.077471,2029,1978,1998,0
Double ABC,11,53,11.214367,6.902492,0.224100,364.923077,45.615385,6.896916,0.005576,4.317451,27.153249,102.520262,0.402084,0.067207,1789,1779,1789,0
Double ABC,12,54,17.975803,13.638776,0.248937,406.358974,50.794872,13.634673,0.004103,4.341130,45.806446,104.639191,0.451872,0.072719,2002,1981,1998,0
Double ABC,13,55,14.442937,9.986105,0.255672,396.307692,49.538462,9.981132,0.004973,4.461805,35.629785,106.256727,0.459700,0.078784,2041,1932,1975,0
Double ABC,14,56,12.250609,8.026149,0.233450,392.820513,49.102564,8.023688,0.002462,4.226922,31.232644,102.715552,0.427181,0.069443,1946,1915,1943,0
Double ABC,15,57,15.146579,10.829036,0.228580,368.410256,46.051282,10.825911,0.003125,4.320668,40.984855,103.705118,0.422268,0.077932,1883,1796,1883,0
Double ABC,16,58,12.630708,8.365036,0.219445,360.410256,45.051282,8.359428,0.005608,4.271280,35.110542,101.873896,0.393845,0.066812,1770,1757,1768,0
Double ABC,17,59,13.963955,9.488603,0.282359,425.025641,53.128205,9.482968,0.005635,4.480987,41.293717,103.631999,0.492116,0.085912,2113,2072,2112,0
Double ABC,18,60,15.186495,10.708400,0.304251,460.512821,57.564103,10.703277,0.005123,4.483218,37.966845,103.797186,0.535827,0.097505,2430,2245,2300,0
Double ABC,19,61,21.189036,16.876089,0.286431,443.076923,55.384615,16.870551,0.005537,4.318484,69.908046,100.963504,0.503697,0.084541,2228,2160,2227,0
Travel-distance Optimized,0,42,23.306205,17.594375,0.373913,328.205128,41.025641,17.526891,0.067484,5.779314,68.604253,99.404128,0.495766,0.065616,1656,1600,1653,0
Travel-distance Optimized,1,43,35.085351,29.264413,0.539403,459.692308,57.461538,29.192522,0.071892,5.892829,94.815989,102.003085,0.709601,0.089340,2353,2241,2323,0
Travel-distance Optimized,2,44,19.643965,14.100913,0.362375,341.948718,42.743590,14.050202,0.050711,5.593763,62.604406,102.657200,0.504384,0.074514,1741,1667,1741,0
Travel-distance Optimized,3,45,25.857089,19.963566,0.409821,356.717949,44.589744,19.899859,0.063707,5.957230,68.241290,103.798989,0.549611,0.071759,1784,1739,1772,0
Travel-distance Optimized,4,46,18.997417,12.959695,0.423949,348.512821,43.564103,12.874729,0.084966,6.122688,47.032845,104.480653,0.565476,0.076827,1792,1699,1790,0
Travel-distance Optimized,5,47,24.806305,19.078233,0.436915,387.897436,48.487179,19.016792,0.061441,5.789513,71.622841,103.053369,0.587235,0.075391,1942,1891,1941,0
Travel-distance Optimized,6,48,28.779626,22.887907,0.444166,378.461538,47.307692,22.825372,0.062534,5.954254,91.568429,102.571621,0.582759,0.075879,1894,1845,1874,0
Travel-distance Optimized,7,49,21.393661,15.517865,0.467591,414.974359,51.871795,15.458813,0.059052,5.934848,53.549072,104.083444,0.628626,0.082878,2102,2023,2042,0
Travel-distance Optimized,8,50,26.315266,20.615302,0.456531,423.794872,52.974359,20.558789,0.056513,5.756477,98.029536,104.597749,0.622886,0.076161,2114,2066,2080,0
Travel-distance Optimized,9,51,56.816272,51.261452,0.514560,492.512821,61.564103,51.206659,0.054793,5.609613,159.972295,100.512899,0.705798,0.099901,2443,2401,2417,0
Travel-distance Optimized,10,52,22.493097,16.947418,0.431569,405.128205,50.641026,16.887952,0.059466,5.605145,62.176487,99.885781,0.577879,0.076060,2029,1975,1984,0
Travel-distance Optimized,11,53,19.061269,13.308800,0.409132,364.102564,45.512821,13.243599,0.065201,5.817670,44.971775,100.552250,0.538671,0.065703,1789,1775,1778,0
Travel-distance Optimized,12,54,29.891491,24.052795,0.450530,397.538462,49.692308,23.987480,0.065315,5.904011,73.443167,104.252866,0.601662,0.070419,2002,1938,1954,0
Travel-distance Optimized,13,55,22.742555,16.821764,0.457991,393.025641,49.128205,16.739514,0.082250,6.003041,54.405085,105.195918,0.610981,0.077240,2041,1916,1958,0
Travel-distance Optimized,14,56,20.702103,15.008965,0.437239,392.615385,49.076923,14.939793,0.069172,5.762310,50.132271,101.129525,0.580465,0.070352,1946,1914,1932,0
Travel-distance Optimized,15,57,26.511486,20.841434,0.403444,368.410256,46.051282,20.797955,0.043479,5.713531,77.405553,104.731822,0.557195,0.075120,1883,1796,1883,0
Travel-distance Optimized,16,58,24.299239,18.602961,0.403431,360.205128,45.025641,18.521687,0.081274,5.777551,74.142671,99.679044,0.531342,0.068703,1770,1756,1767,0
Travel-distance Optimized,17,59,21.905812,16.066926,0.483386,425.025641,53.128205,15.990618,0.076308,5.915194,54.927814,102.211347,0.647864,0.087651,2113,2072,2112,0
Travel-distance Optimized,18,60,27.765308,21.941497,0.521344,456.820513,57.102564,21.880354,0.061143,5.884954,67.071704,102.196374,0.698999,0.097417,2430,2227,2282,0
Travel-distance Optimized,19,61,40.896340,35.122870,0.487188,417.641026,52.205128,35.034350,0.088520,5.861990,132.111659,100.779731,0.640737,0.077091,2228,2036,2087,0
Line-aware Slotting,0,42,7.351229,4.520952,0.010651,328.205128,41.025641,4.520952,0.000000,2.830277,20.826898,97.511793,0.243984,0.065756,1656,1600,1656,0
Line-aware Slotting,1,43,9.189939,6.314113,0.017413,459.692308,57.461538,6.314113,0.000000,2.875826,24.126313,100.116933,0.352238,0.091661,2353,2241,2352,0
Line-aware Slotting,2,44,7.052336,4.159450,0.010451,341.948718,42.743590,4.159450,0.000000,2.892886,20.107072,101.459185,0.260336,0.073988,1741,1667,1741,0
Line-aware Slotting,3,45,7.759469,4.843759,0.010590,357.128205,44.641026,4.843759,0.000000,2.915711,20.900826,102.271596,0.271021,0.073345,1784,1741,1783,0
Line-aware Slotting,4,46,6.720533,3.729470,0.010348,348.512821,43.564103,3.729470,0.000000,2.991063,18.474014,104.736614,0.277077,0.075734,1792,1699,1790,0
Line-aware Slotting,5,47,7.652565,4.788115,0.012913,387.897436,48.487179,4.788115,0.000000,2.864451,20.388106,101.139558,0.290886,0.076719,1942,1891,1941,0
Line-aware Slotting,6,48,8.379581,5.464371,0.010418,382.564103,47.820513,5.464371,0.000000,2.915210,23.152030,101.086464,0.286939,0.079904,1894,1865,1894,0
Line-aware Slotting,7,49,7.527004,4.584482,0.014991,415.179487,51.897436,4.584482,0.000000,2.942522,19.035051,101.868432,0.318766,0.082793,2102,2024,2092,0
Line-aware Slotting,8,50,8.676879,5.761285,0.013082,427.076923,53.384615,5.761285,0.000000,2.915594,27.971065,102.995926,0.319766,0.080725,2114,2082,2114,0
Line-aware Slotting,9,51,8.226468,5.389930,0.017984,496.000000,62.000000,5.389930,0.000000,2.836538,22.683090,98.799599,0.360711,0.099986,2443,2418,2443,0
Line-aware Slotting,10,52,6.705937,3.899392,0.012163,405.743590,50.717949,3.899392,0.000000,2.806545,15.517221,97.748965,0.294728,0.079408,2029,1978,2022,0
Line-aware Slotting,11,53,6.309272,3.445156,0.012898,364.923077,45.615385,3.445156,0.000000,2.864116,15.414504,100.186897,0.266960,0.066232,1789,1779,1789,0
Line-aware Slotting,12,54,9.213432,6.335703,0.010988,406.769231,50.846154,6.335703,0.000000,2.877729,23.837092,101.970683,0.300260,0.075054,2002,1983,2001,0
Line-aware Slotting,13,55,8.480262,5.536733,0.011326,396.923077,49.615385,5.536733,0.000000,2.943529,22.741827,103.170818,0.310634,0.080202,2041,1935,2028,0
Line-aware Slotting,14,56,6.643511,3.850064,0.007836,392.820513,49.102564,3.850064,0.000000,2.793447,16.467938,99.074305,0.283762,0.069919,1946,1915,1945,0
Line-aware Slotting,15,57,8.545845,5.660568,0.009303,368.410256,46.051282,5.660568,0.000000,2.885277,25.755297,102.271952,0.281889,0.077223,1883,1796,1883,0
Line-aware Slotting,16,58,6.724998,3.937299,0.010012,360.410256,45.051282,3.937299,0.000000,2.787698,17.055992,97.867207,0.256787,0.067722,1770,1757,1768,0
Line-aware Slotting,17,59,7.675628,4.791386,0.014110,425.025641,53.128205,4.791386,0.000000,2.884242,20.915022,100.208149,0.317337,0.085293,2113,2072,2113,0
Line-aware Slotting,18,60,8.636032,5.735499,0.012814,463.384615,57.923077,5.735499,0.000000,2.900533,23.931656,101.147381,0.354808,0.100084,2430,2259,2357,0
Line-aware Slotting,19,61,10.405312,7.585792,0.015542,443.076923,55.384615,7.585792,0.000000,2.819520,35.222909,98.328307,0.329137,0.081961,2228,2160,2228,0
